dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
0,mlp_control$dispatch_0_scalar_linear_M1xK16xN256,,,0.037051,ms,37051.000000,0,,spike,linear,M=1;K=16;N=256,37051
1,mlp_control$dispatch_1_scalar_elu_n256,,,0.012518,ms,12518.000000,0,,spike,elu,n=256,12518
2,mlp_control$dispatch_2_scalar_linear_M1xK256xN128,,,0.264229,ms,264229.000000,0,,spike,linear,M=1;K=256;N=128,264229
3,mlp_control$dispatch_3_scalar_elu_n128,,,0.007565,ms,7565.000000,0,,spike,elu,n=128,7565
4,mlp_control$dispatch_4_scalar_linear_M1xK128xN64,,,0.066597,ms,66597.000000,0,,spike,linear,M=1;K=128;N=64,66597
5,mlp_control$dispatch_5_scalar_elu_n64,,,0.003251,ms,3251.000000,0,,spike,elu,n=64,3251
6,mlp_control$dispatch_6_scalar_linear_M1xK64xN4,,,0.002148,ms,2148.000000,0,,spike,linear,M=1;K=64;N=4,2148
